101	7513093.276	4693200.811	622.3515	A5									
102	7513072.667	4693229.496	622.4359	A7									
103	7513064.952	4693239.627	622.4126	A8									
104	7513056.528	4693250.715	622.5439	A9									
105	7513047.894	4693262.722	623.4169	A10									
106	7513037.425	4693255.425	622.6363	A11									
107	7513035.697	4693254.125	622.5309	A12									
108	7513043.678	4693245.897	622.5339	A13									
109	7513045.691	4693243.049	622.4693	A14									
110	7513053.534	4693231.897	622.5351	A15									
111	7513060.872	4693221.463	622.4308	A16									
112	7513073.21	4693204.369	622.2639	A17									
113	7513081.545	4693192.758	622.2158	A18									
114	7513089.831	4693180.627	622.0455	A19									
115	7513013.839	4693284.148	622.9925	A152493									
116	7513036.69	4693252.623	622.5707	A152569									
117	7513059.261	4693220.484	622.3384	A152570									
118	7513067.789	4693207.998	622.2099	A152571									
119	7513087.976	4693179.507	622.2052	A152572									
120	7513103.798	4693158.557	622.0683	A152573									
121	7513032.849	4693258.794	622.4381	A152670									
122	7513101.511	4693189.013	622.299	A152674									
123	7513090.039	4693181.406	622.0861	A152675									
124	7513072.847	4693229.202	622.4553	AA7									
125	7513061.043	4693221.237	622.467	AA16									
126	7513101.089	4693189.516	622.2742	AA152674									
127	7513061.104	4693221.286	622.4061	B16									
128	7513073.206	4693204.378	622.2025	B17									
129	7513081.542	4693192.748	622.1303	B18									
130	7513089.863	4693180.595	622.1068	B19									
131	7513067.965	4693208.04	622.2514	P1									
132	7513108.859	4693149.513	621.8522	P2									
133	7513094.794	4693201.985	622.2546	P3									
134	7513124.767	4693130.12	621.632	P4									
135	7513123.594	4693162.067	621.972	FS1									
136	7513085.003	4693212.797	622.358	A6									
137	7513061.494	4693244.14	621.988	A152672									
138	7513112.018	4693173.743	622.08	OBJEKT									
139	7513115.779	4693168.258	622.203	OBJEKT									
140	7513116.345	4693168.629	622.051	A3									
141	7513123.11	4693159.107	621.964	FS2									
142	7513112.19	4693174.33	622.203	152677									
143	7513112.398	4693174.04	622.052	A200									
144	7513120.372	4693163.232	621.947	A2									
145	7513108.629	4693155.059	621.593	A1									
146	7513112.57	4693157.74	621.742	A220									
147	7513119.521	4693162.786	623.585	OBJEKT									
148	7513112.532	4693157.873	623.568	OBJEKT									
149	7513112.584	4693157.784	623.612	OBJEKT									
150	7513108.706	4693155.228	623.809	OBJEKT									
151	7513099.558	4693162.945	621.908	FS3									
152	7513100.454	4693166.044	621.97	A231									
153	7513103.782	4693158.554	623.612	OBJEKT									
154	7513115.621	4693142.264	623.612	150058									
155	7513107.108	4693153.977	621.818	A232									
156	7513096.307	4693167.367	621.943	FS5									
157	7513100.593	4693166.121	624.489	OBJEKT									
158	7513104.418	4693168.718	625.946	OBJEKT									
159	7513104.418	4693168.718	625.946	A333									
160	7513033.618	4693257.049	622.38	A152670									
